,id,production_company
3304,22803,Evil Twins
3305,22803,Warp Films
3306,285923,Big Talk Productions
3307,285923,Yer Dead Productions
3308,285923,"Weinstein Company, The"
3309,285923,Dimension Films
3310,285923,Troublemaker Studios
3311,285923,Dartmouth International
3312,285923,Eyetronics
3313,285923,Rodriguez International Pictures
3314,39437,Harpo Films
3315,39437,Touchstone Pictures
3316,1950,Village Roadshow Pictures
3317,1950,Lonely Film Productions GmbH & Co. KG.
3318,1950,Deuce Three Productions
3319,1950,DiNovi Pictures
3320,1950,Warner Bros.
3321,640,Kemp Company
3322,640,Splendid Pictures
3323,640,Parkes/MacDonald Productions
3324,97630,Columbia Pictures
3325,97630,Annapurna Pictures
3326,97630,First Light Production
3327,9767,Universal Pictures
3328,9767,Mosaic Media Group
3329,9767,Wild West Picture Show Productions
3330,11631,Universal Pictures
3331,11631,Internationale Filmproduktion Richter
3332,11631,Playtone
3333,11631,Relativity Media
3334,11631,Littlestar
3335,32856,New Line Cinema
3336,32856,Karz Entertainment
3337,32856,Rice Films
3338,6519,Village Roadshow Pictures
3339,6519,Gerber Pictures
3340,6519,Warner Bros.
3341,6519,WV Films III
3342,8741,Fox 2000 Pictures
3343,8741,Phoenix Pictures
3344,8741,Geisler-Roberdeau
3345,49520,Universal Pictures
3346,49520,Original Film
3347,49520,Relativity Media
3348,49520,Big Kid Pictures
3349,1850,Mutual Film Company
3350,524,Universal Pictures
3351,524,Légende Entreprises
3352,524,Syalis DA
3353,524,De Fina-Cappa
3354,26389,Apipoulaï
3355,26389,M6 Films
3356,26389,Canal+
3357,26389,TPS Star
3358,26389,Grive Productions
3359,26389,EuropaCorp
3360,26389,M6
3361,26389,W9
3362,11817,Metro-Goldwyn-Mayer (MGM)
3363,2123,Twentieth Century Fox Film Corporation
3364,2123,Conundrum Entertainment
3365,9907,Paramount Pictures
3366,9907,Nickelodeon Movies
3367,9907,Paramount Animation
3368,9969,Regency Enterprises
3369,9969,New Regency Pictures
3370,9969,Corduroy Films
3371,9969,All Lit Up Productions
3372,18239,Summit Entertainment
3373,18239,Maverick Films
3374,18239,Imprint Entertainment
3375,18239,Sunswept Entertainment
3376,18239,Temple Hill Entertainment
3377,808,DreamWorks SKG
3378,808,Pacific Data Images (PDI)
3379,808,DreamWorks Animation
3380,38050,Universal Pictures
3381,38050,Media Rights Capital
3382,38050,Gambit Pictures
3383,38050,Electric Shepherd Productions
3384,8367,Warner Bros.
3385,8367,Morgan Creek Productions
3386,9390,Gracie Films
3387,9390,TriStar Pictures
3388,72105,Universal Pictures
3389,72105,Media Rights Capital
3390,72105,Fuzzy Door Productions
3391,2898,Gracie Films
3392,2898,TriStar Pictures
3393,10312,Universal Pictures
3394,10312,Bungalow 78 Productions
3395,10312,Blue Wolf
3396,10312,Farrell/Minoff
3397,109443,Paramount Pictures
3398,109443,Gary Sanchez Productions
3399,109443,Apatow Productions
3400,2022,New Line Cinema
3401,2022,Columbia Pictures Corporation
3402,2022,Out of the Blue... Entertainment
3403,2022,Happy Madison Productions
3404,37686,Paramount Pictures
3405,37686,Amblin Entertainment
3406,37686,Bad Robot
3407,37686,K/O Camera Toys
3408,462,Jersey Films
3409,9919,Paramount Pictures
3410,187017,Columbia Pictures
3411,187017,Original Film
3412,187017,Media Rights Capital
3413,187017,Metro-Goldwyn-Mayer (MGM)
3414,187017,Cannell Studios
3415,187017,LStar Capital
3416,187017,33andOut Productions
3417,187017,JHF Productions
3418,628,Geffen Pictures
3419,10201,Village Roadshow Pictures
3420,10201,The Zanuck Company
3421,10201,Heyday films
3422,10201,Warner Bros.
3423,302699,New Line Cinema
3424,302699,Universal Pictures
3425,302699,Bluegrass Films
3426,302699,Principato-Young Entertainment
3427,9441,Columbia Pictures
3428,9441,1492 Pictures
3429,274167,Paramount Pictures
3430,274167,Gary Sanchez Productions
3431,274167,Red Granite Pictures
3432,224141,Walt Disney Pictures
3433,224141,Marc Platt Productions
3434,224141,Lucamar Productions
3435,388,Imagine Entertainment
3436,388,Universal Pictures
3437,388,40 Acres & A Mule Filmworks
3438,2112,Paramount Pictures
3439,2112,Icon Entertainment International
3440,10329,Paramount Pictures
3441,10329,"Kennedy/Marshall Company, The"
3442,74465,Twentieth Century Fox Film Corporation
3443,74465,Dune Entertainment
3444,74465,Vinyl Films
3445,74465,LBI Entertainment
3446,13811,Summit Entertainment
3447,13811,Mystery Clock Cinema
3448,13811,Escape Artists
3449,13811,Goldcrest Pictures
3450,13811,Kaplan/Perrone Entertainment
3451,13811,Wintergreen Productions
3452,6877,Paramount Pictures
3453,6877,Scott Rudin Productions
3454,6877,Failure to Launch Productions
3455,10320,DreamWorks
3456,10320,BenderSpink
3457,10320,Parkes+MacDonald Image Nation
3458,50646,Warner Bros.
3459,8920,Twentieth Century Fox Film Corporation
3460,8920,Davis Entertainment
3461,8920,Twentieth Century Fox Animation
3462,13673,Columbia Pictures
3463,13673,1492 Pictures
3464,13673,Revolution Studios
3465,60308,Columbia Pictures
3466,60308,Scott Rudin Productions
3467,6950,Kopelson Entertainment
3468,6950,Punch Productions
3469,6950,Warner Bros.
3470,6950,Arnold Kopelson Productions
3471,225574,StudioCanal
3472,225574,Silver Pictures
3473,225574,TF1 Films Production
3474,225574,Canal+
3475,225574,Anton Capital Entertainment (ACE)
3476,225574,TF1
3477,225574,LOVEFiLM International
3478,13836,Walt Disney Pictures
3479,13836,Gunn Films
3480,752,Studio Babelsberg
3481,752,DC Comics
3482,752,Virtual Studios
3483,752,Anarchos Productions
3484,752,Silver Pictures
3485,752,Warner Bros.
3486,752,Medienboard Berlin-Brandenburg
3487,752,Fünfte Babelsberg Film
3488,6038,Spyglass Entertainment
3489,6038,Touchstone Pictures
3490,6038,Birnbaum / Barber Productions
3491,6038,Jackie Chan Films Limited
3492,6038,All Knight Productions
3493,9975,Imagine Entertainment
3494,9975,Universal Pictures
3495,9975,Universal Animation Studios
3496,11451,Walt Disney Pictures
3497,11451,Robert Simonds Productions
3498,12103,Village Roadshow Pictures
3499,12103,NPV Entertainment
3500,12103,Regency Enterprises
3501,12103,Kopelson Entertainment
3502,12103,Epsilon Motion Pictures
3503,12103,New Regency Pictures
3504,12103,Furthur Films
3505,60304,Paramount Pictures
3506,60304,Studio Babelsberg
3507,60304,MTV Films
3508,60304,Gary Sanchez Productions
3509,60304,Metro-Goldwyn-Mayer (MGM)
3510,60304,Deutsche Filmförderfonds (DFFF)
3511,2251,Regency Enterprises
3512,2251,Fox 2000 Pictures
3513,2251,Epsilon Motion Pictures
3514,2251,Unfaithful Filmproduktion GmbH & Co. KG
3515,46529,DreamWorks SKG
3516,46529,Reliance BIG Entertainment
3517,46529,Bay Films
3518,46529,Touchstone Pictures
3519,231,Section Eight
3520,231,Warner Bros.
3521,231,Participant Media
3522,231,FilmWorks
3523,231,4M
3524,231,MID Foundation
3525,300671,Paramount Pictures
3526,300671,3 Arts Entertainment
3527,300671,Bay Films
3528,300671,Latina Pictures
3529,300671,Dune Films
3530,228326,Twentieth Century Fox Film Corporation
3531,228326,Reel FX Creative Studios
3532,228326,Twentieth Century Fox Animation
3533,228326,Chatrone
3534,9754,Village Roadshow Pictures
3535,9754,Thunder Road Pictures
3536,9754,Warner Bros.
3537,9754,Beacon Pictures
3538,9754,Jon Shestack Productions
3539,66,Columbia Pictures
3540,66,Castle Rock Entertainment
3541,66,Malpaso Productions
3542,4421,Caravan Pictures
3543,4421,Hollywood Pictures
3544,4421,First Independent Films
3545,4421,Largo Entertainment
3546,4421,Scott Free Productions
3547,4421,Trap-Two-Zero Productions
3548,2649,PolyGram Filmed Entertainment
3549,2649,A&B Producoes
3550,2649,Popaganda Films
3551,588,Silent Hill DCP Inc.
3552,588,Davis-Films
3553,588,TriStar Pictures
3554,588,Konami
3555,10393,Warner Bros.
3556,71552,Universal Pictures
3557,9631,Regency Enterprises
3558,9631,Warner Bros.
3559,216282,New Line Cinema
3560,216282,Village Roadshow Pictures
3561,216282,Broken Road Productions
3562,216282,RatPac-Dune Entertainment
3563,306,Paramount Pictures
3564,306,Eddie Murphy Productions
3565,928,Amblin Entertainment
3566,928,Warner Bros.
3567,205587,Village Roadshow Pictures
3568,205587,Warner Bros.
3569,205587,Big Kid Pictures
3570,205587,Team Downey
3571,6623,DreamWorks SKG
3572,1577,Impact Pictures
3573,1577,Constantin Film Ltd.
3574,9801,Miramax Films
3575,9801,Universal Pictures
3576,9801,Studio Canal
3577,9801,Working Title Films
3578,9801,Atlantic Television
3579,9801,Little Bird
3580,2116,Original Film
3581,2116,Monarch Pictures
3582,2116,Metro-Goldwyn-Mayer (MGM)
3583,9624,Warner Bros.
3584,14199,Troublemaker Studios
3585,1907,Figment Films
3586,4599,Touchstone Pictures
3587,4599,Beacon Pictures
3588,4599,Mandeville Films
3589,22832,Studio Babelsberg
3590,22832,Anarchos Productions
3591,22832,Legendary Pictures
3592,22832,Dark Castle Entertainment
3593,22832,Silver Pictures
3594,22832,Warner Bros.
3595,22832,Medienboard Berlin-Brandenburg
3596,22832,Deutsche Filmförderfonds (DFFF)
3597,22832,Rocklock Films
3598,10390,Universal Pictures
3599,10390,Beacon Pictures
3600,9879,Columbia Pictures
3601,9879,Castle Rock Entertainment
3602,38579,Twentieth Century Fox Film Corporation
3603,44603,Amblin Entertainment
3604,44603,Malpaso Productions
3605,44603,Warner Bros.
3606,44603,"Kennedy/Marshall Company, The"
3607,11892,Castle Rock Entertainment
3608,11892,Warner Bros.
3609,11892,Schroeder Hoffman Productions
3610,9691,Silver Pictures
3611,9691,Canal+
3612,9691,Warner Bros.
3613,9691,Dino De Laurentiis Company
3614,9691,Donner/Shuler-Donner Productions
3615,9691,Evansgideon/Lazar
3616,1248,Ingenious Film Partners
3617,1248,ETIC Films
3618,1248,Quinta Communications
3619,1248,Dino De Laurentiis Company
3620,1248,Zephyr Films
3621,1248,Young Hannibal Productions
3622,1248,Carthago Films S.a.r.l.
3623,12220,Universal Pictures
3624,12220,Castle Rock Entertainment
3625,72710,Nick Wechsler Productions
3626,72710,Open Road Films
3627,72710,Silver Reel
3628,72710,Chockstone Pictures
3629,10782,Intermedia Films
3630,10782,Krane Entertainment
3631,9573,Malpaso Productions
3632,9573,Warner Bros.
3633,4959,Studio Babelsberg
3634,4959,Atlas Entertainment
3635,4959,Mosaic Media Group
3636,4959,X-Filme Creative Pool
3637,10061,Paramount Pictures
3638,10061,Rysher Entertainment
3639,10386,Warner Bros. Animation
3640,421,Touchstone Pictures
3641,421,American Empirical Pictures
3642,316152,Larger Than Life Productions
3643,316152,Vendian Entertainment
3644,316152,Route One Films
3645,11615,Mikona Productions GmbH & Co. KG
3646,11615,Universal Pictures
3647,11615,Intermedia Films
3648,11615,Saturn Films
3649,11615,Dirty Hands Productions
3650,13498,Revolution Studios
3651,13498,Bel Air Entertainment
3652,241554,Vertigo Entertainment
3653,241554,Energy Entertainment
3654,241554,RatPac-Dune Entertainment
3655,2252,BBC Films
3656,2252,Serendipity Point Films
3657,2252,Téléfilm Canada
3658,2252,Astral Media
3659,2252,Scion Films
3660,2252,Focus Features
3661,2252,Corus Entertainment
3662,2252,Shine Pictures
3663,2252,Kudos Film and Television
3664,11968,Columbia Pictures Corporation
3665,11968,Mandalay Pictures
3666,11968,Metro-Goldwyn-Mayer (MGM)
3667,10047,Columbia Pictures
3668,10047,Gaumont
3669,38319,Universal Pictures
3670,38319,Stuber Productions
3671,69668,Cliffjack Motion Pictures
3672,69668,Morgan Creek Productions
3673,9770,Warner Bros.
3674,9770,Arnold Kopelson Productions
3675,11212,Twentieth Century Fox Film Corporation
3676,10533,Hollywood Pictures
3677,10533,Cinergi Pictures Entertainment
3678,38363,River Road Entertainment
3679,38363,Participant Media
3680,9923,New Line Cinema
3681,9923,Davis-Films
3682,9923,Metropolitan Filmexport
3683,9923,Scott Free Productions
3684,9923,Domino 17521
3685,11863,Paramount Pictures
3686,18501,Lakeshore Entertainment
3687,18501,Lionsgate
3688,109491,Alcon Entertainment
3689,109491,Warner Bros.
3690,109491,Belle Pictures
3691,109491,3 Arts Entertainment
3692,9275,Senator Film Produktion
3693,9275,Mad Chance
3694,9275,Warner Bros.
3695,9275,Filmfour
3696,329833,Scott Rudin Productions
3697,329833,Red Hour Films
3698,12634,Shangri-La Entertainment
3699,12634,Material
3700,12634,Taormina Productions
3701,10416,Columbia Pictures
3702,47327,Summit Entertainment
3703,47327,Saturn Films
3704,47327,Nu Image Films
3705,47327,Millennium Films
3706,47327,Michael De Luca Productions
3707,15268,Twentieth Century Fox Film Corporation
3708,15268,Hyde Park Films
3709,10796,Columbia Pictures
3710,10796,Revolution Studios
3711,10796,Hard Eight Pictures
3712,10796,Wonder works studios entertainment group
3713,9548,Twentieth Century Fox Film Corporation
3714,9548,Silver Pictures
3715,18947,Universal Pictures
3716,18947,Studio Canal
3717,18947,Working Title Films
3718,18947,Medienproduktion Prometheus Filmgesellschaft
3719,18947,Portobello Studios
3720,18947,Tightrope Pictures
3721,1900,USA Films
3722,1900,Initial Entertainment Group (IEG)
3723,1900,"Bedford Falls Company, The"
3724,1900,Compulsion Inc.
3725,1900,Splendid Medien AG
3726,89,Lucasfilm
3727,89,Paramount Pictures
3728,96724,Universal Pictures
3729,96724,Focus Features
3730,96724,Working Title Films
3731,198184,Columbia Pictures
3732,198184,Media Rights Capital
3733,198184,Sony Pictures Entertainment (SPE)
3734,198184,Alpha Core
3735,198184,Genre Films
3736,198184,Simon Kinberg Productions
3737,198184,LStar Capital
3738,198184,Ollin Studio
3739,9481,Universal Pictures
3740,9481,Columbia Pictures Corporation
3741,4547,Hofflund/Polone
3742,4547,Indelible Productions
3743,6415,Village Roadshow Pictures
3744,6415,Atlas Entertainment
3745,6415,Warner Bros.
3746,6415,Village-A.M. Partnership
3747,6415,Coast Ridge
3748,6415,Junger Witt Productions
3749,181283,Summit Entertainment
3750,181283,Scott Free Productions
3751,181283,Worldview Entertainment
3752,9896,Paramount Pictures
3753,9896,Fireworks Pictures
3754,9896,Alphaville Films
3755,167,Intermedia Films
3756,167,Lawrence Gordon Productions
3757,167,Pathé Pictures International
3758,167,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
3759,11232,Miramax Films
3760,11232,Konrad Pictures
3761,1636,Twentieth Century Fox Film Corporation
3762,1636,Regency Enterprises
3763,1636,KirchMedia
3764,2148,Orion Pictures
3765,2148,PSO International
3766,2148,Totally Independent
3767,5176,Tree Line Films
3768,5176,Lionsgate
3769,5176,Relativity Media
3770,5176,Yuma
3771,260346,Twentieth Century Fox Film Corporation
3772,260346,M6 Films
3773,260346,Canal+
3774,260346,Grive Productions
3775,260346,EuropaCorp
3776,260346,Ciné+
3777,260346,M6
3778,260346,TSG Entertainment
3779,260346,Taken 3
3780,1389,Universal Pictures
3781,1389,Jersey Films
3782,9894,Columbia Pictures Corporation
3783,7504,Cracking the Earth Films
3784,8592,Touchstone Pictures
3785,913,Irish Dreamtime
3786,913,Metro-Goldwyn-Mayer (MGM)
3787,11091,Columbia Pictures
3788,1368,Orion Pictures
3789,593,Mosfilm
3790,593,Creative Unit of Writers & Cinema Workers
3791,593,Unit Four
3792,5393,Vanguard Films
3793,5393,Lionsgate
3794,5393,Odyssey
3795,5393,Nitrogen Studios Canada
3796,9095,TriStar Pictures
3797,9095,NFH Productions
3798,8874,TriStar Pictures
3799,11467,Columbia Pictures
3800,11467,Revolution Studios
3801,11467,Roth-Arnold Productions
3802,320,Section Eight
3803,320,Alcon Entertainment
3804,320,Witt/Thomas Productions
3805,199,Paramount Pictures
3806,199,Digital Image Associates
3807,20533,Warner Bros.
3808,10684,Fox 2000 Pictures
3809,1624,Imagine Entertainment
3810,1624,Universal Pictures
3811,325789,Good Films
3812,113464,Metro-Goldwyn-Mayer (MGM)
3813,113464,Unification Church
3814,113464,One Way Productions
3815,888,Universal Pictures
3816,888,Amblin Entertainment
3817,888,Hanna-Barbera Productions
3818,82675,Twentieth Century Fox Film Corporation
3819,82675,M6 Films
3820,82675,Canal+
3821,82675,Grive Productions
3822,82675,EuropaCorp
3823,82675,Ciné+
3824,4256,Dimension Films
3825,4256,Brad Grey Pictures
3826,1493,Village Roadshow Pictures
3827,1493,Castle Rock Entertainment
3828,1493,NPV Entertainment
3829,1493,Fortis Films
3830,88751,New Line Cinema
3831,88751,Walden Media
3832,11130,Walt Disney Pictures
3833,9944,Warner Bros.
3834,10731,Regency Enterprises
3835,10731,Alcor Films
3836,10731,Warner Bros.
3837,7350,Two Ton Films
3838,7350,Zadan / Meron Productions
3839,7350,Reiner / Greisman Productions
3840,9869,Paramount Pictures
3841,9869,Mace Neufeld Productions
3842,4379,New Line Cinema
3843,4379,Spring Creek Productions
3844,4379,BenderSpink
3845,4379,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG
3846,146233,Alcon Entertainment
3847,146233,Madhouse Entertainment
3848,146233,8:38 Productions
3849,2034,Village Roadshow Pictures
3850,2034,NPV Entertainment
3851,2034,Warner Bros.
3852,2034,Outlaw Productions (I)
3853,2034,WV Films II
3854,926,DreamWorks SKG
3855,926,Gran Via Productions
3856,4248,Gold/Miller Productions
3857,4248,Wayans Bros. Entertainment
3858,4248,Dimension Films
3859,4248,Brad Grey Pictures
3860,64328,Walt Disney Pictures
3861,36647,New Line Cinema
3862,36647,Amen Ra Films
3863,36647,Imaginary Forces
3864,36647,Marvel Enterprises
3865,7214,Paramount Pictures
3866,7214,MTV Films
3867,7214,Tollin/Robbins Productions
3868,1537,Paramount Pictures
3869,9360,Columbia Pictures Corporation
3870,9360,Middle Fork Productions
3871,9360,Iguana Producciones
3872,9360,Skylight Cinema Foto Art
3873,9360,St. Tropez Films
3874,9360,Cinema Line Film Corporation
3875,6282,Jerry Bruckheimer Films
3876,6282,Touchstone Pictures
3877,508,Universal Pictures
3878,508,DNA Films
3879,508,StudioCanal
3880,508,Working Title Films
3881,9487,Walt Disney Pictures
3882,9487,Pixar Animation Studios
3883,768,Twentieth Century Fox Film Corporation
3884,768,Underworld Entertainment
3885,2636,Jerry Weintraub Productions
3886,2636,Warner Bros.
3887,2636,Iguana Producciones
3888,10478,Regency Enterprises
3889,10478,Warner Bros.
3890,27983,Desilu Productions
3891,27983,Walden Productions
3892,9981,Universal Pictures
3893,7453,Spyglass Entertainment
3894,7453,Everyman Pictures
3895,7453,Hammer & Tongs
3896,7453,Touchstone Pictures
3897,15045,Twentieth Century Fox Film Corporation
3898,15045,Davis Entertainment
3899,15045,Culver Studios
3900,7737,Impact Pictures
3901,7737,Davis-Films
3902,7737,Constantin Film Produktion
3903,7737,Resident Evil Productions
3904,232672,Happy Madison Productions
3905,232672,Karz Entertainment
3906,232672,Warner Bros.
3907,232672,Gulfstream Pictures
3908,17379,Paramount Pictures
3909,8987,Universal Pictures
3910,8987,David Foster Productions
3911,8987,Turman-Foster Company
3912,11359,Paramount Pictures
3913,11359,Columbia Pictures Corporation
3914,11359,The Kennedy/Marshall Company
3915,82525,Ixtlan
3916,82525,Relativity Media
3917,82525,Onda Entertainment
3918,9759,New Line Cinema
3919,9486,Universal Pictures
3920,9486,StudioCanal
3921,9906,Playtone
3922,9906,Warner Bros.
3923,9906,Legendary Entertainment
3924,9906,DNA Productions
3925,841,Dino De Laurentiis Company
3926,4688,Revolution Studios
3927,4688,Team Todd
3928,4148,DreamWorks SKG
3929,4148,Scott Rudin Productions
3930,4148,BBC Films
3931,4148,Neal Street Productions
3932,4148,Evamere Entertainment
3933,4148,Goldcrest Pictures
3934,2207,Donners' Company
3935,2207,Cheyenne Enterprises
3936,2207,Alcon Entertainment
3937,2207,Nu Image Entertainment GmbH
3938,2207,Millennium Films
3939,2207,Emmett/Furla Films
3940,2207,Equity Pictures Medienfonds GmbH & Co. KG III
3941,2207,16 Block Productions
3942,9381,StudioCanal
3943,9381,M6 Films
3944,9381,Canal+
3945,9381,CinéCinéma
3946,9381,Babylon
3947,9381,Babylon Films Limited
3948,9381,M6
3949,9381,MNP Entreprise
3950,9625,Warner Bros.
3951,9625,Seagal/Nasso Productions
3952,9304,Columbia Pictures Corporation
3953,20856,Twentieth Century Fox Film Corporation
3954,20856,Regency Enterprises
3955,20856,Josephson Entertainment
3956,20856,New Upstairs Productions
3957,20856,Upstairs Canada Productions
3958,5955,Epsilon Motion Pictures
3959,5955,Franchise Pictures
3960,5955,Morgan Creek Productions
3961,5955,Clyde Is Hungry Films
3962,5955,Pledge Productions
3963,9899,Sony Pictures
3964,9899,Gaumont Columbia Tristar Films
3965,9826,Paramount Pictures
3966,9826,Village Roadshow Pictures
3967,9826,The Ladd Company
3968,21355,Columbia Pictures
3969,21355,Miramax Films
3970,10858,Hollywood Pictures
3971,10858,Cinergi Pictures Entertainment
3972,11439,Studio Babelsberg
3973,11439,Runteam Ltd.
3974,11439,R.P. Productions
3975,11439,France 2 Cinéma
3976,9457,Hollywood Pictures
3977,9457,Cinergi Pictures Entertainment
3978,9457,Calimari Productions
3979,12412,Rai Cinema
3980,12412,40 Acres & A Mule Filmworks
3981,12412,Touchstone Pictures
3982,12412,On My Own
3983,1494,Beijing New Picture Film Co. Ltd.
3984,13184,Virtual Studios
3985,13184,Initial Entertainment Group
3986,13184,Saturn Films
3987,13184,International Production Company
3988,13184,Blue Star Pictures
3989,13184,Living Films
3990,13184,Bangkok Dangerous
3991,2185,Touchstone Pictures
3992,6639,New Line Cinema
3993,6639,Grosvenor Park Media Ltd.
3994,38153,Hollywood Pictures
3995,38153,Cinergi Pictures Entertainment
3996,58233,Universal Pictures
3997,116977,Threshold Entertainment
3998,116977,Lions Gate Family Entertainment
3999,68734,GK Films
4000,68734,Warner Bros.
4001,68734,Smokehouse Pictures
4002,5503,Warner Bros.
4003,27573,Columbia Pictures
4004,27573,Original Film
4005,27573,Relativity Media
4006,27573,Madhouse Entertainment
4007,819,Propaganda Films
4008,819,Warner Bros.
4009,819,Baltimore Pictures
4010,1369,TriStar Pictures
4011,1369,Carolco Pictures
4012,9623,Columbia Pictures Corporation
4013,10895,RKO Radio Pictures
4014,10895,Walt Disney Productions
4015,10935,United Artists
4016,10935,The Criterion Collection
4017,834,Lakeshore Entertainment
4018,834,Screen Gems
4019,228066,Twentieth Century Fox Film Corporation
4020,228066,Davis Entertainment
4021,228066,Moving Picture Company (MPC)
4022,228066,TSG Entertainment
4023,711,Fountainbridge Films
4024,711,Laurence Mark Productions
4025,711,Columbia Pictures Corporation
4026,711,Finding Forrester Productions
4027,10468,Columbia Pictures
4028,10027,Canal Plus
4029,10027,Current Entertainment
4030,10027,Clubdeal
4031,10027,TF1 Films Production
4032,10027,EuropaCorp
4033,10027,Qian Yian International
4034,10027,Danny the Dog Prods Ltd.
4035,11812,Konrad Pictures
4036,37233,Paramount Pictures
4037,37233,Mirage Enterprises
4038,37233,Davis Entertainment
4039,37950,Universal Pictures
4040,37950,Marc Platt Productions
4041,37950,Relativity Media
4042,27582,CBS Films
4043,27582,Millennium Films
4044,27582,Chartoff-Winkler Productions
4045,27582,Scared Productions
4046,27582,Nu Image Entertainment GmbH
4047,64688,Columbia Pictures
4048,64688,Original Film
4049,64688,Stephen J. Cannell Productions
4050,64688,Relativity Media
4051,64688,Metro-Goldwyn-Mayer (MGM)
4052,509,Bookshop Productions
4053,509,Notting Hill Pictures
4054,509,Working Title Films
4055,509,Polygram Filmed Entertainment
4056,7443,DreamWorks SKG
4057,7443,Aardman Animations
4058,7443,DreamWorks Animation
4059,7443,Pathé
4060,5966,Jersey Films
4061,5966,Loofah Productions
4062,11066,Paramount Pictures
4063,136795,Ingenious Film Partners
4064,136795,Ingenious Media
4065,136795,Twentieth Century Fox Film Corporation
4066,136795,Chernin Entertainment
4067,136795,Big Screen Productions
4068,136795,TSG Entertainment
4069,8095,Twentieth Century Fox Film Corporation
4070,8095,MCL Films S.A.
4071,8095,Walwa Films S.A.
4072,87826,Columbia Pictures
4073,87826,Happy Madison Productions
4074,87826,Broken Road Productions
4075,11560,Twentieth Century Fox Film Corporation
4076,11560,Regency Enterprises
4077,11560,Monarch Pictures
4078,11560,Epsilon Motion Pictures
4079,11560,New Regency Pictures
4080,11560,Manifest Film Company
4081,25189,TriStar Pictures
4082,25189,Phoenix Pictures
4083,2637,Lakeshore Entertainment
4084,18480,Universal Pictures
4085,709,Eon Productions
4086,49730,Appian Way
4087,49730,Warner Bros.
4088,49730,Random Films
4089,2749,New Line Cinema
4090,2749,Industry Entertainment
4091,2749,Tribeca Productions
4092,2749,New Redemption Pictures
4093,9607,Hollywood Pictures
4094,9607,Cinergi Pictures Entertainment
4095,9607,Allied Filmmakers
4096,9607,Walt Disney
4097,9607,Nintendo
4098,1830,Saturn Films
4099,1830,Ascendant Pictures
4100,1830,Endgame Entertainment
4101,1830,Entertainment Manufacturing Company
4102,1830,Rising Star
4103,1830,Copag V
4104,79,Beijing New Picture Film Co. Ltd.
4105,79,China Film Co-Production Corporation
4106,54054,Lakeshore Entertainment
4107,54054,Sidney Kimmel Entertainment
4108,228967,Columbia Pictures
4109,228967,Point Grey Pictures
4110,46528,Boram Entertainment Inc.
4111,27936,France 2 Cinéma
4112,27936,France 3 Cinéma
4113,27936,Epithète Films
4114,27936,France 3 (FR 3)
4115,27936,Région Ile-de-France
4116,27936,France 2 (FR2)
4117,27936,Orange Cinéma Séries
4118,27936,Tapioca Films
4119,27936,Warner Bros. Entertainment France
4120,65,Imagine Entertainment
4121,65,Mikona Productions GmbH & Co. KG
4122,280391,Pathé Films
4123,280391,Boréales
4124,9476,Columbia Pictures Corporation
4125,9476,Escape Artists
4126,9476,Black and Blu Entertainment
4127,9476,Finestkind
4128,10610,Living Films
4129,10610,Emperor Multimedia Group (EMG)
4130,10610,Golden Port Productions Ltd.
4131,745,Spyglass Entertainment
4132,745,The Kennedy/Marshall Company
4133,745,Hollywood Pictures
4134,745,Barry Mendel Productions
4135,49527,Summit Entertainment
4136,49527,Di Bonaventura Picture
4137,73937,Ingenious Media
4138,73937,Dune Entertainment
4139,73937,Fox 2000 Pictures
4140,73937,Deuce Three Productions
4141,73937,Sunswept Entertainment
4142,73937,Red Hour Films
4143,1885,Columbia Pictures Corporation
4144,1885,Jerry Weintraub Productions
4145,1885,Delphi Films
4146,168672,Columbia Pictures
4147,168672,Atlas Entertainment
4148,168672,Annapurna Pictures
4149,18240,Touchstone Pictures
4150,18240,Mandeville Films
4151,18240,Kurtzman/Orci
4152,10398,Paramount Pictures
4153,165,Universal Pictures
4154,165,Amblin Entertainment
4155,165,U-Drive Productions
4156,240832,Universal Pictures
4157,240832,TF1 Films Production
4158,240832,Canal+
4159,240832,EuropaCorp
4160,240832,Ciné+
4161,216015,Focus Features
4162,216015,Trigger Street Productions
4163,216015,Michael De Luca Productions
4164,12279,Dimension Films
4165,1645,Regency Enterprises
4166,1645,Warner Bros.
4167,11007,Twentieth Century Fox Film Corporation
4168,11007,Robert Simonds Productions
4169,193756,Universal Pictures
4170,193756,Weed Road Pictures
4171,193756,Herrick Entertainment
4172,193756,Leverage Management
4173,193756,Closest to the Hole Productions
4174,193756,Emmett/Furla Films
4175,193756,Envision Entertainment Corporation
4176,193756,Film 44
4177,193756,Foresight Unlimited
4178,193756,Hollywood Studios International
4179,193756,Spikings Entertainment
4180,11287,Columbia Pictures Corporation
4181,11287,Parkway Productions
4182,259693,New Line Cinema
4183,259693,Dune Entertainment
4184,259693,The Safran Company
4185,259693,Evergreen Media Group
4186,259693,warner bross Turkey
4187,259693,Soho VFX
4188,259693,Atomic Monster
4189,37799,Columbia Pictures
4190,37799,Scott Rudin Productions
4191,37799,Relativity Media
4192,10184,New Line Cinema
4193,10184,Flower Films (II)
4194,10184,Internationale Filmproduktion Blackswan
4195,4257,Dimension Films
4196,4234,Konrad Pictures
4197,4234,Craven-Maddalena Films
4198,4234,Dimension Films
